,Temperature,Replicate,,,,
Bsal_1_15,15,1,,,,
Bsal_1_29,29,1,,,,
Bsal_2_15,15,2,,,,
Bsal_2_29,29,2,,,,
Bsal_3_15,15,3,,,,
Bsal_4_15,15,4,,,,
Bsal_4_29,29,4,,,,
